"id,location,num_lanes,is_oneway"
"5142,ISLINGTON AVE AT NORSEMAN ST (PX 705)"
"5143,BERING AVE AT ISLINGTON AVE (PX 1088)"
"5144,CENTRAL PARK RDWY AT CORDOVA AVE & ISLINGTON AVE (PX 1771)"
"5145,ANGLESEY BLVD AT ISLINGTON AVE"
"5146,ISLINGTON AVE AT SUMMITCREST DR (PX 710)"
"5147,DIXON RD AT ISLINGTON AVE (PX 434)"
"5148,ISLINGTON AVE AT ST ANDREWS BLVD (PX 955)"
"5149,FORDWICH CR AT ISLINGTON AVE (PX 1148)"
"5150,ISLINGTON AVE AT MILADY RD (PX 1198)"
"5151,BEAUMONDE HEIGHTS DR AT ISLINGTON AVE (PX 1500)"
"5152,FINCH AVE AT ISLINGTON AVE (PX 947)"
"5153,FINCH AVE AT HIGHWAY 404 W TCS (PX 1182)"
"5154,FINCH AVE AT MIDLAND AVE (PX 1180)"
"5155,FINCH AVE AT SANDHURST E CIR(PX 1380)"
"5156,FINCH AVE AT SANDHURST W CIR (PX 1177)"
"5157,FINCH AVE AT MAXOME AVE (PX 1645)"
"5158,ALAMOSA DR AT FINCH AVE & PINEWAY BLVD (PX 999)"
"5159,BIRMINGHAM ST AT DWIGHT AVE & MURRIE ST (PX 770)"
"5160,DWIGHT AVE AT NEW TORONTO ST & STRUTHERS ST (PX 771)"
"5161,FINCH AVE AT MILVAN DR & RUMIKE RD (PX 811)"
"5162,FINCH AVE AT HUMBERLINE DR (PX 1506)"
"5163,ARDWICK E BLVD AT DUNCANWOODS DR & FINCH AVE (PX 960)"
"5164,FINCH AVE AT NORFINCH DR & OAKDALE RD (PX 870)"
"5165,FINCH AVE AT VIRGILWOOD DR (PX 1221)"
"5166,FINCH AVE AT MARTIN GROVE RD (PX 992)"
"5167,MIMICO AVE AT ROYAL YORK RD (PX 773)"
"5168,NORSEMAN ST AT ROYAL YORK RD (PX 1466)"
"5169,RENAULT CRES AT ROYAL YORK RD & SUMMITCREST DR (PX 1135)"
"5170,ROYAL YORK RD AT TREHORNE DR (PX 1139)"
"5171,CORLEY AVE AT EASTWOOD RD & WOODBINE AVE (PX 824)"
"5173,BERRY RD AT PARK LAWN RD (PX 1395)"
"5174,DAWES RD AT SECORD AVE (PX 654)"
"5175,FOXWELL ST AT SCARLETT RD"
"5176,EDENBRIDGE DR AT SCARLETT RD (PX 783)"
"5177,STEELES AVE AT WAGGONERS WELLS LANE"
"5178,PICKERING TOWN LINE AT STEELES AVE & TAUNTON RD (PX 1690)"
"5179,HIGHWAY 400 W TCS AT STEELES AVE (PX 1487)"
"5180,HILDA AVE AT STEELES AVE (PX 1115)"
"5181,ALNESS ST AT STEELES AVE (PX 1231)"
"5182,GIHON SPRING DR AT STEELES AVE (PX 2332)"
"5183,# 2501 STEELES AVE AT STEELES AVE"
"5184,# 2375 STEELES AVE AT STEELES AVE"
"5185,CHERRY ST S AT LAKE SHORE BLVD (PX 820)"
"5186,CHERRY ST N AT LAKE SHORE BLVD (PX 1559)"
"5187,LAKE SHORE BLVD AT LOWER SHERBOURNE ST & SHERBOURNE ST (PX 203)"
"5188,LAKE SHORE BLVD AT PARLIAMENT ST (PX 209)"
"5189,F G GARDINER EXPY ON/OFF RAMPS AT LAKE SHORE BLVD (PX 1944)"
"5190,LAKE SHORE BLVD AT 22ND ST & 23RD ST (PX 238)"
"5192,LAKE SHORE BLVD AT MILES RD & SYMONS ST (PX 2135)"
"5193,LAKE SHORE BLVD AT MIMICO AVE (PX 232)"
"5194,LAKE SHORE BLVD AT WINDERMERE AVE (PX 229)"
"5195,ELLIS AVE AT LAKE SHORE BLVD (PX 228)"
"5196,# 1491 LAKE SHORE BLVD W AT LAKE SHORE BLVD W"
"5197,BROW DR AT FORTY FIRST ST & LAKE SHORE BLVD"
"5198,LAKE SHORE BLVD AT THIRTIETH ST (PX 239)"
"5199,CARLAW AVE AT LAKE SHORE BLVD E (PX 207)"
"5200,LAKE SHORE BLVD AT SUPERIOR AVE (PX 231)"
"5201,BLACK CREEK DR AT HUMBER BLVD & WESTON RD (PX 577)"
"5202,BLACK CREEK DR AT TRETHEWEY DR (PX 1420)"
"5203,BLACK CREEK DR AT TODD BAYLIS BLVD & KEELESDALE PARK (PX 1421)"
"5204,BLACK CREEK DR AT PHOTOGRAPHY DR (PX 1438)"
"5205,BROWNS LINE AT VALERMO DR (PX 762)"
"5206,GOVERNMENT RD AT THE KINGSWAY"
"5207,DOHME AVE AT O CONNOR DR (PX 1720)"
"5208,FENWOOD HTS AT KINGSTON RD (PX 1013)"
"5209,KINGSTON RD AT MASON RD & WHITECAP BLVD"
"5210,BEECHGROVE DR AT KINGSTON RD (PX 1189)"
"5211,KINGSTON RD AT RYLANDER BLVD (PX 1531)"
"5212,CARLINGVIEW DR AT INTERNATIONAL BLVD & RENFORTH DR (PX 1440)"
"5213,CARLINGVIEW DR AT FASKEN DR (PX 1577)"
"5214,CONVAIR DR AT RENFORTH DR (PX 1412)"
"5215,DAVENPORT RD AT UXBRIDGE AVE"
"5216,DAVENPORT RD AT DUPONT ST (PX 382)"
"5217,OXFORD DR AT WESTON RD"
"5218,LAMBTON AVE AT WESTON RD (PX 578)"
"5219,STARVIEW LANE AT WESTON RD (PX 1227)"
"5220,GARYRAY DR AT WESTON RD (PX 1679)"
"5221,ST PHILLIPS RD AT WESTON RD (PX 584)"
"5222,ORMONT DR AT WESTON RD (PX 1226)"
"5223,ALBION RD AT WESTON RD W TCS (PX 1066)"
"5224,ALBION RD AT ELMHURST DR (PX 723)"
"5225,ALBION RD AT BENSTROW AVE & SANAGAN RD (PX 1953)"
"5226,CLEARVIEW HTS AT TRETHEWEY DR (PX 1660)"
"5227,DANFORTH RD AT 18M S OF WINTER AVE (PX 1509)"
"5228,DANFORTH RD AT FALMOUTH AVE & GLENSHEPHARD DR"
"5229,DANFORTH RD AT ST CLAIR AVE (PX 392)"
"5231,BASSETT AVE AT VICTORIA PARK AVE & YARDLEY AVE (PX 513)"
"5232,HOLSWADE RD AT SUNRISE AVE & VICTORIA PARK AVE (PX 1581)"
"5234,ELVASTON DR AT VICTORIA PARK AVE (PX 514)"
"5235,CURLEW DR AT LYNVALLEY CRES & VICTORIA PARK AVE (PX 516)"
"5236,PLEASANT VIEW DR AT VICTORIA PARK AVE"
"5237,FINCH AVE AT VICTORIA PARK AVE (PX 1015)"
"5238,STEELES AVE AT VICTORIA PARK AVE (PX 1142)"
"5239,INNISWOOD DR AT PHARMACY AVE (PX 1411)"
"5240,BRIAN AVE AT PHARMACY AVE (PX 1187)"
"5241,MCNICOLL AVE AT PHARMACY AVE (PX 1241)"
"5242,GLENDINNING AVE AT GORDON BAKER RD & PHARMACY AVE (PX 1429)"
"5243,EVANS AVE AT HORNER AVE (PX 774)"
"5244,HIGHWAY 401 S TCS AT WARDEN AVE (PX 761)"
"5245,HIGHWAY 401 N TCS AT WARDEN AVE (PX 760)"
"5246,ASHTONBEE RD AT WARDEN AVE (PX 1377)"
"5247,WARDEN AVE AT WARDENCOURT DR"
"5248,CHERRY ST AT EASTERN AVE & SUMACH ST (PX  816)"
"5249,KING ST AT TECUMSETH ST (PX 1716)"
"5250,ELM ST AT MURRAY ST"
"5251,ADELAIDE ST AT VICTORIA ST (PX 26)"
"5252,ADELAIDE ST AT DUNCAN ST (PX 1266)"
"5253,ADELAIDE ST AT YORK ST (PX 73)"
"5254,PORTLAND ST AT RICHMOND ST (PX 1097)"
"5255,PETER ST AT RICHMOND ST (PX 268)"
"5256,BAY ST AT RICHMOND ST (PX 63)"
"5257,BELLEFAIR AVE AT QUEEN ST (PX 1916)"
"5258,GLEN MANOR DR AT QUEEN ST (PX 2025)"
"5260,DUNCAN ST AT MCCAUL ST & QUEEN ST"
"5261,THE QUEENSWAY AT SHERWAY GARDENS RD (PX 887)"
"5262,CROATIA ST AT DUFFERIN ST"
"5263,THE QUEENSWAY AT WINDERMERE AVE (PX 562)"
"5265,KING ST AT QUEEN ST & RONCESVALLES AVE (PX 559)"
"5266,ATOMIC AVE AT THE QUEENSWAY (PX 570)"
"5267,THE QUEENSWAY AT ZORRA ST (PX 1089)"
"5268,ST LAWRENCE AVE AT THE QUEENSWAY (PX 636)"
"5269,CANMOTOR AVE AT LADY BANK RD & THE QUEENSWAY (PX 1338)"
"5270,TAYMALL AVE AT THE QUEENSWAY & WADSWORTH BLVD (PX 566)"
"5271,ROYAL YORK RD AT THE QUEENSWAY (PX 565)"
"5272,STEPHEN DR AT THE QUEENSWAY (PX 563)"
"5273,BIRCHMOUNT RD AT MCNICOLL AVE (PX 1413)"
"5274,JANE ST AT SHEPPARD AVE (PX 533)"
"5275,FRITH RD AT JANE ST"
"5276,FIRGROVE N CR AT JANE ST & YEWTREE BLVD (PX 1007)"
"5277,JANE ST AT YORKGATE MALL N ENTRANCE 55M N OF SAN ROMANO (PX 1731)"
"5278,JANE ST AT STONG CT & YORK GATE BLVD (PX 972)"
"5279,EVANS AVE AT SHERWAY GT (PX 923)"
"5280,CHURCH ST AT DUNDAS ST (PX 21)"
"5281,DUNDAS ST AT SHERBOURNE ST (PX 258)"
"5282,DUNDAS ST AT HIGHWAY 427 W TCS (PX 882)"
"5283,CLOVERDALE MALL AT DUNDAS ST & HIGHWAY 427 E TCS (PX 881)"
"5285,DUNDAS ST AT GILMOUR AVE (PX 2084)"
"5286,DUNDAS ST AT MEDLAND ST"
"5287,DUNDAS ST AT INDIAN ROAD CRES"
"5288,BURNHAMTHORPE RD AT CORDOVA AVE & DUNDAS ST (PX 777)"
"5289,DUNDAS ST W AT STERLING RD (PX 2366)"
"5290,DUNDAS ST AT MANNING AVE (PX 1878)"
"5291,BEVERLEY ST AT DUNDAS ST (PX 266)"
"5292,BAY ST AT DUNDAS ST (PX 66)"
"5293,DUNDAS ST AT VICTORIA ST (PX 1905)"
"5294,DUNDAS ST AT NEILSON DR & WEST MALL CRES (PX 883)"
"5295,DUNDAS ST AT POPLAR AVE & SUBWAY CRES (PX 779)"
"5296,DUNDAS ST AT PRINCE EDWARD DR (PX 776)"
"5297,ELIZABETH ST AT ELM ST"
"5299,COLLEGE ST AT SHERIDAN AVE"
"5300,COLLEGE ST AT HURON ST (PX 1725)"
"5301,FORBES RD AT KENNEDY RD (PX 1722)"
"5302,ANTRIM CR AT KENNEDY RD & LANSCO RD (PX 1703)"
"5303,MORNINGSIDE AVE AT WINDERMERE AVE (PX 2525)"
"5304,ARMADALE AVE AT BLOOR ST (PX 2404)"
"5305,BLOOR ST AT GLENDONWYNNE RD (PX 1688)"
"5306,BLOOR ST AT CLENDENAN AVE (PX 330)"
"5308,BLOOR ST AT CRAWFORD ST"
"5309,BLOOR ST AT PRINCE EDWARD DR (PX 337)"
"5310,DANFORTH AVE AT PLAYTER BLVD (PX 477)"
"5312,DANFORTH AVE AT GOUGH AVE"
"5313,# 2681 DANFORTH AVE AT CANADIAN TIRE STORE (PX 1889)"
"5314,# 2701 KEELE ST AT KEELE ST"
"5316,EGLINTON AVE AT KEELE ST & TRETHEWEY DR (PX 467)"
"5317,BEECHBOROUGH AVE AT KEELE ST (PX 591)"
"5318,GULLIVER RD AT INGRAM DR & KEELE ST (PX 592)"
"5319,GEORGE ANDERSON DR AT KEELE ST"
"5320,KEELE ST AT NORTH PARK DR"
"5321,# 2737 KEELE ST AT KEELE ST"
"5322,COPTHORNE AVE AT MIDLAND AVE & PASSMORE AVE (PX 1565)"
"5323,MARCOS BLVD AT MIDLAND AVE & ROMULUS DR (PX 1098)"
"5324,LOCKIE AVE AT MIDLAND AVE (PX 1814)"
"5325,DAVENPORT RD AT OLD WESTON RD (PX 391)"
"5326,OLD WESTON RD AT ST CLAIR AVE (PX 492)"
"5327,OLD WESTON RD AT TOWNSLEY ST"
"5328,OLD WESTON RD AT ROGERS RD (PX 1470)"
"5329,DOVERCOURT RD AT ST ANNES RD"
"5330,BURNHAMTHORPE RD AT HIGHWAY 427 W TCS (PX 950)"
"5331,BURNHAMTHORPE RD AT THE EAST MALL (PX 948)"
"5332,BURNHAMTHORPE RD AT MARTIN GROVE RD (PX 785)"
"5333,DUPONT ST AT ST GEORGE ST"
"5335,BRIMLEY RD AT ELLESMERE RD (PX 698)"
"5336,BRIMLEY RD AT SHEPPARD AVE (PX 1109)"
"5337,JAMESON AVE AT KING ST (PX 540)"
"5338,LANSDOWNE AVE & QUEEN ST W (PX 1981)"
"5339,INGLEWOOD DR AT ST CLAIR AVE"
"5340,REXLEIGH DR AT ST CLAIR AVE"
"5341,PLAXTON DR AT ST CLAIR AVE (PX 1681)"
"5342,NORTHCLIFFE BLVD AT ST CLAIR AVE (PX 769)"
"5343,ALBERTA AVE AT ST CLAIR AVE (PX 2198)"
"5346,# 230 ST CLAIR AVE AT TIMOTHY EATON CHURCH (PX 1991)"
"5348,DEER PARK CR AT GRANITE PL & ST CLAIR AVE (PX 860)"
"5352,AUBURN AVE AT DUFFERIN ST (PX 1652)"
"5354,DUFFERIN ST AT SYLVAN AVE"
"5355,DUFFERIN ST AT HOPE ST (PX 609)"
"5356,DUFFERIN ST AT ROGERS RD (PX 610)"
"5357,CASTLEFIELD AVE AT DUFFERIN ST (PX 612)"
"5358,DUFFERIN ST AT PLAYFAIR AVE & WENDERLY DR (PX 873)"
"5359,INVERGORDON AVE AT MCCOWAN RD & PITFIELD RD (PX 1020)"
"5360,MCCOWAN RD AT MCNICOLL AVE (PX 1493)"
"5361,MCCOWAN RD AT MILLIKEN MILLS PLAZA"
"5362,WATERLOO AVE AT WILSON HEIGHTS BLVD (PX 632)"
"5363,DAVENPORT RD AT OAKWOOD AVE (PX 387)"
"5364,OAKWOOD AVE AT VAUGHAN RD (PX 803)"
"5365,LANARK AVE AT OAKWOOD AVE"
"5366,DAVENPORT RD AT OSSINGTON AVE (PX 386)"
"5367,OSSINGTON AVE AT QUEEN ST (PX 555)"
"5368,DEWSON ST AT OSSINGTON AVE"
"5369,HARBORD ST AT OSSINGTON AVE (PX 836)"
"5370,DUPONT ST AT OSSINGTON AVE (PX 842)"
"5371,DAVENPORT RD AT SHAW ST"
"5372,KING ST AT SHAW ST (PX 1628)"
"5373,HIGHWAY 401 ACCESS RD AT YORKDALE RD (PX 1346)"
"5375,KENNARD AVE AT W R ALLEN RD (PX 1699)"
"5376,MCRAE DR AT MILLWOOD RD (PX 683)"
"5377,BERMONDSEY RD AT SUNRISE AVE (PX 884)"
"5378,BARTLEY DR AT BERMONDSEY RD (PX 1124)"
"5379,GATEWAY BLVD AT GRENOBLE DR S TCS (PX 2526)"
"5380,DON VALLEY PKWY W TCS AT EGLINTON AVE (PX 1105)"
"5381,EGLINTON AVE AT THERMOS RD"
"5382,EGLINTON AVE AT ROSEMOUNT DR (PX 1742)"
"5383,EGLINTON AVE AT MASON RD (PX 638)"
"5384,EGLINTON AVE AT BERMONDSEY RD & SLOANE AVE (PX 455)"
"5386,EGLINTON AVE AT HIGHWAY 401/427 TCS (PX 954)"
"5387,EGLINTON AVE AT OAKWOOD AVE (PX 103)"
"5388,EGLINTON AVE AT WINONA DR"
"5389,EGLINTON AVE AT MARLEE AVE (PX 102)"
"5390,EGLINTON AVE AT PARK HILL RD & WINNETT AVE"
"5391,EGLINTON AVE AT ORIOLE PKWY (PX 95)"
"5392,CASTLE KNOCK RD AT EGLINTON AVE (PX 720)"
"5393,EGLINTON AVE AT THE EAST MALL & HWY 427 NB OFF RAMP (PX 907)"
"5394,BEMERSYDE DR AT EGLINTON AVE W & WINCOTT DR (PX 974)"
"5395,GUILDWOOD PKWY AT LIVINGSTON RD (PX 1058)"
"5396,BATHURST ST AT FRONT ST (PX 297)"
"5397,BATHURST ST AT QUEEN ST (PX 296)"
"5398,BATHURST ST AT LENNOX ST (PX 1683)"
"5399,BATHURST ST AT BLOOR ST (PX 321)"
"5400,BATHURST ST AT WELLS ST (PX 1064)"
"5402,HIGHWAY 401 N TCS AT MARKHAM RD (PX 971)"
"5403,GREENCEDAR CRCT AT GREENCREST CRCT & MARKHAM RD (PX 704)"
"5404,EASTPARK BLVD AT MARKHAM RD & STEVENWOOD RD (PX 1397)"
"5405,MARKHAM RD AT PASSMORE AVE (PX 1732)"
"5406,CONCORDE PL AT WYNFORD DR & WYNFORD HEIGHTS CRES (PX 1455)"
"5407,BRUNSWICK AVE AT DUPONT ST"
"5408,KILBARRY RD AT ORIOLE PKWY (PX 1740)"
"5409,CHAPLIN CRES AT ORIOLE PKWY (PX 115)"
"5411,COLLEGE ST AT MCCAUL ST (PX 825)"
"5412,AVENUE RD AT HIGHWAY 401 N TCS (PX 396)"
"5413,AVENUE RD AT CUMBERLAND ST"
"5414,AVENUE RD AT COLLEGE VIEW AVE (PX 1497)"
"5415,AVENUE RD AT CHAPLIN CRES (PX 116)"
"5416,AVENUE RD AT GLENCAIRN AVE"
"5417,AVENUE RD AT WOBURN AVE (PX 504)"
"5418,AVENUE RD AT MELROSE AVE (PX 1529)"
"5419,AVENUE RD AT EGLINTON AVE (PX 96)"
"5420,AVENUE RD AT BROOKE AVE (PX 121)"
"5421,ALBERT ST AT BAY ST (PX 65)"
"5422,BAY ST AT EDWARD ST"
"5423,BAY ST AT CHARLES ST (PX 984)"
"5424,LAWRENCE AT WINSTON CHURCHILL CI & 144M E OF CANLISH RD (PX 411)"
"5425,BROCKLEY DR AT LAWRENCE AVE (PX 1443)"
"5426,BARRYMORE RD AT LAWRENCE AVE (PX 415)"
"5429,BELLAMY RD N AT LAWRENCE AVE (PX 416)"
"5430,FORTUNE GT AT LAWRENCE AVE (PX 1468)"
"5431,GREENCREST CRCT AT GREENHOLM CRCT & LAWRENCE AVE (PX 1005)"
"5433,DON MILLS CENTRE AT LAWRENCE AVE"
"5434,LAWRENCE AVE AT THE DONWAY WEST (PX 401)"
"5435,CENTENNIAL RD AT LAWRENCE AVE (PX 1452)"
"5436,LAWRENCE AVE AT THE DONWAY EAST (PX 403)"
"5437,LAWRENCE AVE AT WOODCLIFF PL"
"5440,LAWRENCE AVE AT SHERMOUNT AVE (PX 1004)"
"5441,CHATSWORTH DR AT LAWRENCE AVE (PX 501)"
"5443,NEILSON RD AT SEWELLS RD & TAPSCOTT RD (PX 1382)"
"5444,BIRCH AVE AT YONGE ST"
"5445,BALMORAL AVE AT YONGE ST"
"5446,# 5775 YONGE ST AT YONGE ST"
"5447,NEWTON DR AT PLEASANT AVE & YONGE ST"
"5448,CHETTA PL AT DIXON RD & WINCOTT DR (PX 985)"
"5450,DIXON RD AT GOLFWOOD HTS (PX 1354)"
"5453,MOUNT PLEASANT RD AT ST CLAIR AVE (PX 134)"
"5454,MERTON ST AT MOUNT PLEASANT RD (PX 136)"
"5455,MOUNT PLEASANT RD AT SHERWOOD AVE (PX 1626)"
"5456,SHERBOURNE ST AT SHUTER ST (PX 319)"
"5457,CARLTON ST AT SHERBOURNE ST (PX 260)"
"5458,SHERBOURNE ST AT WELLESLEY ST (PX 261)"
"5460,BIRKDALE RD AT ELLESMERE RD (PX 1758)"
"5461,CORPORATE DR AT RAMP HIGHWAY 401 E/B (PX 1502)"
"5462,EVANS AVE AT THE WEST MALL (PX 735)"
"5463,THE WEST MALL AT WEST MALL CRES (PX 1340)"
"5464,WENDELL AVE AT WILSON AVE (PX 1130)"
"5465,PLEASANT HOME BLVD AT WILSON AVE"
"5466,BELGRAVE AVE AT TORONTO CRICKET CLUB & WILSON AVE (PX 1622)"
"5467,BAYVIEW AVE AT HIGHWAY 401 N TCS (PX 647)"
"5468,BAYVIEW AVE AT HIGHWAY 401 S TCS (PX 646)"
"5469,BAYVIEW AVE AT MCRAE DR & MERTON ST (PX 170)"
"5470,BAYVIEW AVE AT SUNNYDENE CR"
"5472,# 2395 BAYVIEW AVE AT GRANITE CLUB & BOB RUMBLE CENTRE (PX 189)"
"5473,BAYVIEW AVE AT POTTERY RD (PX 1379)"
"5474,BAYVIEW AVE AT FIFE RD & FIFESHIRE S RD (PX 645)"
"5475,BAYVIEW AVE AT CITATION DR & EMPRESS AVE (PX 649)"
"5476,BAYVIEW AVE AT GARNIER CRT & NEWTON DR (PX 872)"
"5477,BROWNS LINE AT EVANS AVE & HIGHWAY 427 W TCS (PX 866)"
"5478,CORONATION DR AT MORNINGSIDE AVE (PX 1184)"
"5480,EVANS AVE AT THE EAST MALL (PX 892)"
"5481,NORTH QUEEN ST AT THE EAST MALL (PX 1056)"
"5482,EAST MALL CRES AT THE EAST MALL (PX 904)"
"5484,BROADVIEW AVE AT COSBURN AVE (PX 441)"
"5485,MARTIN GROVE RD AT PORTERFIELD RD (PX 1886)"
"5486,EASTERN AVE AT LOGAN AVE (PX 818)"
"5487,ESANDAR DR AT LAIRD DR (PX 2324)"
"5488,GERRARD ST AT PAPE AVE (PX 371)"
"5489,JONES AVE AT QUEEN ST (PX 546)"
"5490,GERRARD ST AT JONES AVE (PX 370)"
"5491,SHEPPARD AVE E AT FAIRVIEW MALL DR (PX 746)"
"5492,SHEPPARD AVE E AT HWY 404 N & YORKLAND RD (PX 747)"
"5493,MIDLAND AVE AT SHEPPARD AVE (PX 862)"
"5495,DORIS AVE AT SHEPPARD AVE (PX 1200)"
"5496,BESSARION RD AT BURBANK DR & SHEPPARD AVE (PX 743)"
"5497,BUCHAN CT AT SHEPPARD AVE (PX 1517)"
"5498,HAWKSBURY DR AT REAN DR & SHEPPARD AVE (PX 742)"
"5499,BRYANT ST AT SHEPPARD AVE & YEOMANS RD (PX 2243)"
"5500,BEECROFT RD AT SHEPPARD AVE (PX 1169)"
"5501,KIPLING AVE AT LAKE SHORE BLVD (PX 237)"
"5502,EVANS AVE AT KIPLING AVE (PX 765)"
"5503,KIPLING AVE AT NORTH QUEEN ST (PX 724)"
"5504,DIXON RD AT KIPLING AVE (PX 435)"
"5505,KIPLING AVE AT SNARESBROOK DR (PX 2139)"
"5506,FINCH AVE AT KIPLING AVE (PX 1570)"
"5507,KIPLING AVE AT STEELES AVE (PX 1256)"
"5508,EASTERN AVE AT LESLIE ST (PX 302)"
"5509,KIRKWOOD RD AT LESLIE ST"
"5510,BALLYRONAN RD AT LESLIE ST & LONGWOOD DR"
"5511,CUMMER AVE AT LESLIE ST & MCNICOLL AVE (PX 952)"
"5512,ELLESMERE RD AT MEADOWVALE RD (PX 1687)"
"5513,FAIRVIEW MALL DR AT HIGHWAY 404 & DVP S/B RAMP (PX 1515)"
"5514,FAIRVIEW MALL DR AT FAIRVIEW MALL DR EXT & SUNLIFE BLDG (PX 1514)"
"5515,AU LARGE BLVD AT DON MILLS RD (PX 1782)"
"5517,DON MILLS RD AT MOATFIELD DR (PX 1353)"
"5518,DON MILLS RD AT CLOCK TOWER RD - SHOPS AT DON MILLS (PX 1643)"
"5519,DON MILLS RD AT THE DONWAY SOUTH (PX 625)"
"5520,DON MILLS RD AT THE DONWAY NORTH (PX 624)"
"5521,EASTERN AVE AT KNOX AVE (PX 1265)"
"5522,GREENWOOD AVE AT QUEEN ST (PX 1393)"
"5523,COSBURN AVE AT GREENWOOD AVE (PX 667)"
"5524,COXWELL AVE AT SAMMON AVE (PX 657)"
"5525,ELMHURST DR AT ISLINGTON AVE (PX 716)"
"5526,BIRMINGHAM ST AT ISLINGTON AVE (PX 1312)"
"5527,EVANS AVE AT ISLINGTON AVE (PX 775)"
"5528,ISLINGTON AVE AT JUTLAND RD (PX 908)"
"5529,ISLINGTON AVE AT TITAN RD (PX 1885)"
"5530,ISLINGTON AVE AT RATHBURN RD (PX 707)"
"5531,EGLINTON AVE AT ISLINGTON AVE (PX 709)"
"5532,ALLENBY AVE AT HIGHWAY 401 N TCS & ISLINGTON AVE (PX 713)"
"5533,BERGAMOT AVE AT ISLINGTON AVE (PX 715)"
"5534,FINCH AVE AT SKYMARK DR (PX 1454)"
"5535,FINCH AVE AT PHARMACY AVE (PX 1092)"
"5536,# 3521 FINCH AVE AT ST AIDENS SCHOOL"
"5537,ADIRONDACK GT AT FINCH AVE & WAYSIDE AVE (PX 1598)"
"5538,FINCH AVE AT MILLIKEN BLVD (PX 1566)"
"5539,# 4150 FINCH AVE AT FINCH AVE"
"5540,FINCH AVE AT TAPSCOTT RD (PX 1258)"
"5541,FINCH AVE AT NEILSON RD (PX 1587)"
"5542,OLD FINCH AVE AT ROUGE RIVER BRIDGE (PX 2519)"
"5543,BRAHMS AVE AT FINCH AVE & LINUS RD (PX 1059)"
"5544,BRIDLETOWNE CIR W TCS  AT FINCH AVE (PX 1186)"
"5545,FINCH AVE AT GORDON BAKER RD & HIGHWAY 404 E TCS (PX 1181)"
"5546,FAIRVIEW MALL DR AT GODSTONE RD (PX 1228)"
"5547,FINCH AVE AT HIGHWAY 27 (PX 1163)"
"5548,ARDWICK W BLVD AT FINCH AVE & PEARLDALE AVE (PX 1223)"
"5550,ELANA DR AT FINCH AVE & YORK GATE BLVD (PX 1590)"
"5551,FINCH AVE AT TOBERMORY DR (PX 1002)"
"5552,ALEXDON RD AT FINCH AVE"
"5553,FINCH AVE AT TANGIERS RD (PX 1616)"
"5554,CHESSWOOD DR AT FINCH AVE (PX 1253)"
"5556,FINCH AVE AT WESTMORE DR (PX 1459)"
"5557,EVANS AVE AT ROYAL YORK RD (PX 1334)"
"5558,LA ROSE AVE AT ROYAL YORK RD (PX 1439)"
"5559,PARK LAWN RD AT F G GARDINER EXPY N TCS (PX 1055)"
"5561,DAWES RD AT PARK VISTA"
"5562,CHAPMAN RD AT SCARLETT RD"
"5563,HIGHWAY 404 AT STEELES AVE (PX 1261)"
"5564,ASHCOTT ST AT FENTON RD & STEELES AVE (PX 1578)"
"5565,HILLCROFT DR AT STEELES AVE & STRAWBERRY HILLS DR (PX 1547)"
"5566,ESNA PARK DR AT PHARMACY AVE & STEELES AVE (PX 1190)"
"5567,FIREBRACE RD AT IBM ACCESS RD & STEELES AVE (PX 1618"
"5568,BIRCHMOUNT RD AT STEELES AVE (PX 1363)"
"5569,BESTVIEW DR AT STEELES AVE"
"5570,KELVIN GROVE AVE AT PUTNAM GT & STEELES AVE (PX 1503)"
"5571,EDGAR WOODS RD AT STEELES AVE"
"5572,STEELES AVE AT TOWNSEND RD (PX 1185)"
"5573,STEELES AVE AT WOODBINE AVE (PX 1262)"
"5574,ASPENWOOD DR AT STEELES AVE"
"5575,GAUDAUR RD AT STEELES AVE"
"5576,FUTURITY GT AT GERRY FITZGERALD DR & STEELES AVE (PX 1764)"
"5577,BLACK HAWKWAY AT NEW WESTMINSTER DR & STEELES AV (PX 1414)"
"5578,CONLEY ST AT HIDDEN TR & STEELES AVE (PX 1230)"
"5579,PETROLIA RD AT STEELES AVE & TANDEM RD (PX 1383)"
"5580,STEELES AVE AT THURMAN RD & TORRESDALE AVE (PX 1229)"
"5581,STEELES AVE AT WILLOWDALE AVE (PX 986)"
"5582,BARMAC DR AT SCHOLES RD & STEELES AVE (PX 1542)"
"5584,LAKE SHORE BLVD AT LOGAN AVE"
"5585,COLBORNE LODGE DR AT LAKE SHORE BLVD (PX 1456)"
"5586,BLANTYRE AVE AT KINGSTON RD"
"5587,COURCELETTE RD AT KINGSTON RD"
"5588,FALLINGBROOK RD AT KINGSTON RD (PX 157)"
"5589,DIXON AVE AT DUNDAS ST & KINGSTON RD (PX 163)"
"5590,EGLINTON AVE AT KINGSTON RD (PX 147)"
"5592,KINGSTON RD AT OVERTURE RD & PAYZAC AVE (PX 2191)"
"5593,ELLESMERE RD AT KINGSTON RD (PX 1670)"
"5594,ELMER AVE AT KINGSTON RD (PX 1971)"
"5595,TORYORK DR AT WESTON RD (PX 393)"
"5596,MCCORMACK ST AT WESTON RD (PX 721)"
"5597,ELSMERE AVE AT LITTLE AVE & WESTON RD (PX 582)"
"5599,QUEENS PLATE DR E TCS AT REXDALE BLVD (PX 1668)"
