location_id,location,lng,lat,centreline_type,centreline_id,px,latest_count_id,latest_count_date
6465,BOULTBEE AVE AT JONES AVE,-79.3371,43.67266,2,13462923,2468,35515,########
6466,DEWHURST BLVD N AT WESTWOOD AVE,-79.3423,43.68784,2,13460206,,7881,########
6467,DONLANDS AVE AT WOODVILLE AVE,-79.3427,43.69374,2,13459126,,7891,2/2/1999
6468,KIPLING AVE AT LONGFIELD RD & THE KINGSWAY (PX 1855),-79.5493,43.67359,2,13463235,1855,32765,########
6469,KIPLING AVE AT ST ANDREWS BLVD,-79.5606,43.69852,2,13458771,,36279,########
6470,DON MILLS RD AT MOGUL DR,-79.3534,43.80251,2,13443256,,7910,########
6471,GRAND AVE AT THE QUEENSWAY (PX 1737),-79.4946,43.6281,2,13469405,1737,22117,########
6472,ISLINGTON AVE AT LEMSFORD RD & WESTHAMPTON DR,-79.5501,43.70444,2,13457805,,36247,########
6473,BALDOON RD AT FINCH AVE,-79.2324,43.81525,2,13442126,,10803,########
6474,BASTEDO AVE AT HANSON ST,-79.3177,43.68078,2,13461441,,7954,########
6475,DIXON AVE AT RAINSFORD RD,-79.3076,43.67018,2,13463251,,22141,3/5/2008
6476,FINCH AVE AT CNR SERVICE RD & 220M E OF ALEXDON RD (PX 1091),-79.483,43.76528,1,11272524,1091,34877,########
6477,KINGSGROVE BLVD AT ROYAL YORK RD,-79.514,43.65352,2,13466445,,39305,########
6478,COLUMBINE AVE AT WOODBINE AVE,-79.307,43.67177,2,13463004,,13179,########
6479,BELLEFAIR AVE AT JUNIPER AVE,-79.3024,43.67619,2,13462243,,7972,########
6480,ST JOHNS RD AT WINDERMERE AVE,-79.4854,43.66291,2,13464891,,7974,########
6481,BARRINGTON AVE AT LUMSDEN AVE,-79.3035,43.69513,2,13458740,,34591,########
6582,LAWRENCE AVE AT VICTORIA PARK AVE (PX 407),-79.3098,43.74214,2,13451412,407,34321,########
6585,SHEPPARD AVE AT 150M E OF REIDMOUNT AVE & GO STATION (PX 1820),-79.285,43.784,1,11165069,1820,39539,########
6591,LADYKIRK AVE AT WILDWOOD CR,-79.3149,43.68013,2,13461552,,8226,########
6592,KINGSMOUNT PARK RD AT WILDWOOD CR,-79.3139,43.6805,2,13461487,,8230,########
6594,BROOKBANKS DR AT PARKWOODS VILLAGE DR,-79.3235,43.76093,2,13448603,,8244,########
6598,CONACHER DR AT CUMMER AVE,-79.397,43.79149,2,13444630,,25803,########
6599,ARDMORE RD AT SPADINA RD,-79.4154,43.69521,2,13459037,,14717,########
6601,MCNICOLL AVE OF DYNAMIC DR (PX 1763),-79.2514,43.82328,2,13441801,1763,34295,########
6606,LAWRENCE AVE AT TOWNLEY AVE,-79.3074,43.74264,2,13451311,2504,36349,########
6610,MORTIMER AVE AT PAPE AVE (PX 664),-79.3474,43.68578,2,13460600,664,35805,########
6611,BARRINGTON AVE AT DONCASTER AVE,-79.3021,43.692,2,13459355,,28211,########
6617,CELESTINE DR AT THE WESTWAY,-79.557,43.68537,2,13461199,,9894,########
6626,FLEECELINE RD AT LAKE SHORE BLVD,-79.4855,43.61982,2,13469825,,20277,########
6667,BIRCHMOUNT RD AT DANFORTH RD (PX 417),-79.2681,43.707,2,13456762,417,34013,########
6732,# 2450 BIRCHMOUNT RD AT STEPHEN LEACOCK CI (PX 1026),-79.3007,43.78662,1,30000678,1026,35417,########
6848,ANSON AVE AT BRIMLEY RD & COMRIE TERR (PX 2169),-79.243,43.72442,2,13454035,2169,40659,########
6854,BRIMLEY RD AT HEATHER RD (PX 1639),-79.27,43.79058,2,13444522,1639,35331,########
7239,DUFFERIN ST AT GLEN LONG AVE,-79.4538,43.70999,2,13456707,,36079,########
7247,DUNVEGAN RD AT ST CLAIR AVE,-79.4048,43.68597,2,13460726,,7743,########
7248,ST CLAIR AVE AT WARREN RD,-79.4063,43.68566,2,13460789,,30679,########
7250,FOREST HILL RD AT ST CLAIR AVE,-79.4032,43.68631,2,13460653,,7746,########
7252,MOUNT PLEASANT RD AT ROXBOROUGH DR,-79.3824,43.68074,2,13461616,,34113,7/5/2016
7261,LESLIE ST AT SHEPPARD AVE (PX 744),-79.3641,43.77164,2,13447128,744,35773,########
7264,BOND AVE AT DON MILLS RD & LEGATO CRT,-79.3459,43.74635,2,13450781,,26913,########
7272,# 390 STEELES AVE AT STEELES AVE,-79.4329,43.79521,1,10335730,,8002,########
7281,ALDERWOOD PLAZA AT BROWNS LINE/SERVICE RD (PX 893),-79.5483,43.60901,2,13470217,893,35657,4/4/2017
7318,DUNDAS SQ AT YONGE ST,-79.3807,43.65577,2,13465811,,14529,########
7320,ELLESMERE RD AT MILITARY TRL E (PX 1195),-79.1883,43.78658,2,13444869,1195,40921,########
7323,DANFORTH AVE AT WARDEN AVE (PX 358),-79.2737,43.69436,2,13458805,358,32369,5/6/2015
7329,WILSON AVE AT YONGE BLVD (PX 991),-79.4152,43.74129,2,13451789,991,34603,########
7341,DUNDAS ST AT OLD OAK DR & WIMBLETON RD,-79.5203,43.6569,2,13465936,,36323,########
7349,# 1451 AVENUE RD AT HAVERGAL COLLEGE,-79.4149,43.71969,1,444986,1678,7150,########
7350,# 1201 WILSON AVE AT 170M W OF AGATE RD & FORMER MTO ENTRANCE,-79.4883,43.72526,1,444426,,20127,########
7383,PETER ST AT QUEEN ST (PX 1589),-79.3937,43.64935,2,13466852,1589,38515,3/2/2019
7419,BARKER AVE AT ISLINGTON AVE,-79.5629,43.73184,2,13453545,,38633,4/2/2019
7639,COXWELL AVE AT QUEEN ST (PX 168),-79.3166,43.66636,2,13463942,168,38177,########
7919,LAWRENCE AVE AT VICTORIA PARK MALL,-79.312,43.74173,1,11631576,,2589,########
8143,BAYVIEW AVE AT NESBITT DR (PX 167),-79.3663,43.69409,2,13459122,167,34155,########
8157,BLOOR ST W AT BROCK AVE W (PX 1934),-79.4392,43.6591,2,13465391,1934,40985,########
9767,INDUSTRY ST AT RAY AVE,-79.4911,43.69244,2,13459761,,39089,########
9772,SIMCOE ST AT WELLINGTON ST (PX 264),-79.3856,43.64605,2,13467394,264,35559,2/2/2017
9773,WELLINGTON ST AT YORK ST (PX 71),-79.383,43.6466,2,13467303,71,38547,########
9775,DUNDAS ST AT SHERIDAN AVE (PX 2122),-79.4337,43.64977,2,13466880,2122,28833,########
9776,DUNDAS ST AT GLADSTONE AVE (PX 2264),-79.4298,43.64958,2,13466900,2264,38947,########
9777,DUNDAS ST AT LISGAR ST & RUSHOLME RD,-79.4268,43.6495,2,13466910,,38825,5/8/2019
9778,COLLEGE ST AT MARGUERETTA ST,-79.4376,43.65157,2,13466603,,23291,########
9779,COLLEGE ST AT RUSHOLME RD,-79.4282,43.65323,2,13466308,,23299,########
9780,COLLEGE ST AT ROXTON RD,-79.4215,43.65466,2,13466081,,31753,########
9781,COLLEGE ST AT PALMERSTON AVE,-79.4102,43.65597,2,13465842,,37461,########
9782,MORROW AVE AT SILVER AVE,-79.447,43.65261,2,13466448,,7545,########
9783,GOLDEN AVE AT SILVER AVE,-79.4486,43.6533,2,13466334,,7546,########
9784,HARBORD ST AT LIPPINCOTT ST,-79.4085,43.66176,2,13464906,,7549,########
9786,COSBURN AVE AT ST HUBERT AVE,-79.3387,43.69182,2,13459470,,7617,########
9787,MARLBOROUGH AVE AT PRICE ST & YONGE ST,-79.3907,43.6799,2,13461783,,38651,########
9788,BEATRICE ST AT DUNDAS ST,-79.4149,43.6505,2,13466727,,7672,########
9790,ELM RD AT GLENGARRY AVE,-79.4124,43.72375,2,13454450,,7764,########
9791,ELM RD AT OLD ORCHARD GRV,-79.4159,43.73238,2,13453162,,37245,########
9793,GREER RD AT OLD ORCHARD GRV,-79.4123,43.73315,2,13453042,,7772,########
9794,DOUGLAS AVE AT JEDBURGH RD,-79.4062,43.72585,2,13454166,,7796,########
9795,DOUGLAS AVE AT GREER RD,-79.4094,43.72519,2,13454252,,7797,########
9796,BEDFORD PARK AVE AT ELM RD,-79.413,43.72529,2,13454245,,7802,########
9797,CRANBROOKE AVE AT JEDBURGH RD,-79.4065,43.7285,2,13453798,,7803,########
9798,CRANBROOKE AVE AT GREER RD,-79.4104,43.7277,2,13453932,,7804,########
9799,BROOKDALE AVE AT ELM RD,-79.414,43.72774,2,13453936,,7805,########
9800,INWOOD AVE AT MORTIMER AVE,-79.3374,43.68825,2,13460117,,7906,########
9801,FRANKDALE AVE AT SAMMON AVE,-79.3357,43.68668,2,13460400,,40579,########
9802,KIMBOURNE AVE AT MORTIMER AVE,-79.3336,43.68905,2,13459956,,7920,########
9803,LINSMORE CR AT SAMMON AVE,-79.3321,43.68743,2,13460252,,40581,########
9804,LINSMORE CRES AT MEMORIAL PARK AVE (EAST INT),-79.333,43.69114,2,13459586,,35469,########
9805,MONARCH PARK AVE AT MORTIMER AVE,-79.3304,43.68975,2,13459830,,7924,########
9807,# 1121 LESLIE ST AT LESLIE ST,-79.3491,43.72236,1,30112872,2219,8328,3/8/2000
9808,# 1165 LESLIE ST AT LESLIE ST,-79.3509,43.72699,1,30004030,2248,23471,2/2/2009
9815,JEFFCOAT DR AT MARTIN GROVE RD (PX 1911),-79.5834,43.71881,2,13455524,1911,33685,5/3/2016
9817,BOSTON AVE AT DUNDAS ST,-79.3403,43.66517,2,13464207,,12929,########
9819,DOVERCOURT RD AT NORTHUMBERLAND ST,-79.4297,43.66224,2,13464872,,37219,########
9820,ROWNTREE AVE AT SILVERTHORN AVE,-79.4625,43.68096,2,13461771,,37421,########
9821,NORTHBROOK RD AT PLAINS RD,-79.3375,43.69406,2,13459046,,18807,########
9822,ATHLONE RD AT PLAINS RD,-79.3364,43.6943,2,13458999,,8235,########
9823,LINSMORE CR AT PLAINS RD,-79.3353,43.69455,2,13458956,,31435,########
9824,DERWYN RD AT PLAINS RD,-79.3341,43.69479,2,13458901,,17787,########
9825,KENHAR DR AT WESTON RD,-79.5447,43.7617,2,13448921,,39573,########
9826,CHURCH ST AT UPHILL AVE,-79.5085,43.70859,2,13457027,,8302,4/6/2000
9827,MORNINGSIDE AVE AT SCARBOROUGH WORKS YD,-79.1957,43.79243,1,14624108,,8313,########
9828,REDCAR AVE AT THE EAST MALL,-79.5567,43.63545,2,13468907,,23233,########
9829,JONES AVE AT RAVINA CR,-79.3397,43.67874,2,13461866,,8324,3/6/2000
9830,EASTWOOD RD AT GLENMORE RD,-79.3101,43.67596,2,13462299,,8347,########
9831,DUVERNET AVE AT GLENMORE RD,-79.3105,43.67702,2,13462098,,8348,########
11111,DURANT AVE AT MEMORIAL PARK AVE,-79.3293,43.69192,2,13459434,,21113,########
11117,COLLEGE ST AT MONTROSE AVE,-79.4179,43.65525,2,13465972,,7536,########
11120,COLLEGE ST AT DUNDAS ST W & ST HELENS AVE,-79.441,43.65028,2,13466813,2551,38955,########
11121,HART HOUSE CIR AT QUEENS PARK CR,-79.3933,43.66305,1,1143332,,73,########
11122,QUEENS PARK CRES E AT 125M N OF ST JOSEPH ST (PX 85),-79.3919,43.66592,2,30030178,85,38087,########
11123,QUEENS PARK CRES AT ST JOSEPH ST (PX 2318),-79.3912,43.66484,2,13464371,2318,34773,########
11128,ELM ST AT YONGE ST,-79.3816,43.65791,2,13465452,,32389,########
11129,COSBURN AVE AT TODMORDEN LANE,-79.3454,43.69009,2,13459808,2463,38427,########
11130,SOUTHPORT ST AT WINDERMERE PL,-79.4719,43.63786,2,13468556,,16591,########
11131,# 426 ELLESMERE RD AT WARDEN AVE,-79.4217,43.7626,2,13448563,,244,5/7/1984
11132,JANET BLVD AT VICTORIA PARK AVE,-79.3093,43.74092,2,13451589,,40935,########
11133,DWIGHT AVE AT LAKE SHORE BLVD W,-79.498,43.60236,2,13470386,,10022,########
11135,LAVINGTON DR AT MARTIN GROVE RD (PX 2197),-79.5694,43.68822,2,13460708,2197,33803,########
11136,ROXBOROUGH ST E AT YONGE ST,-79.3899,43.67785,2,13462159,,28889,########
11137,HORNER AVE AT JUDSON ST,-79.5158,43.61208,2,13470130,,30753,4/9/2014
11138,AVENUE RD AT ROE AVE,-79.4194,43.73239,2,13453165,,326,########
11139,# 3035 WESTON RD AT WESTON RD,-79.537,43.73071,1,30065291,,334,########
11140,TWENTY FIFTH ST AT LAKE SHORE BLVD,-79.5237,43.5967,2,13470581,,336,########
11141,COXWELL AVE AT MILVERTON BLVD,-79.325,43.6866,2,13460384,,29653,########
11143,BAYVIEW AVE AT CHISWELL CR & JAMES FXWY,-79.3912,43.78079,2,13445960,,370,########
11145,CARROLL ST AT QUEEN ST W,-79.3522,43.65833,2,13465313,,408,########
11147,BORDEN ST AT HARBORD ST,-79.4072,43.66202,2,13464856,,446,########
11148,HARBORD ST AT ROBERT ST,-79.4039,43.6627,2,13464734,2508,16673,9/7/2005
11149,GEORGE ST S AT THE ESPLANADE,-79.3698,43.64849,2,13466962,,41341,########
11150,BATHURST ST AT LYTTON BLVD,-79.4277,43.71063,2,13456531,,468,########
11151,MASSIE ST AT SHEPPARD AVE,-79.2452,43.79253,2,13444211,,32911,########
11152,CONSUMERS RD AT YORKLAND BLVD,-79.3321,43.77368,2,13446769,,559,########
11166,BOWIE AVE AT DUFFERIN ST & WHITMORE AVE (PX 1047),-79.4511,43.69792,2,13458615,1047,33631,########
11181,BEACHELL ST AT EGLINTON AVE (PX 1293),-79.2221,43.74249,2,13451125,1293,38021,########
11186,MILNER AVE AT MILNER BUSINESS CT,-79.2356,43.78989,2,13444544,,6267,########
11194,PARK LAWN RD AT F G GARDINER EXPY S TCS & ACC TO LEGION (PX 989),-79.486,43.6257,2,13469530,989,34381,########
11197,DUNDAS ST W AT HIGH PARK AVE (PX 2207),-79.4704,43.66548,2,13464439,2207,33669,5/4/2016
11205,BAYVIEW AVE S/B RAMP AT LAWRENCE AVE,-79.3822,43.72758,2,13453881,,7552,########
11209,ESTHER SHINER BLVD AT LESLIE ST & NORTH YORK GENERAL HOS (PX 1752,-79.3643,43.76942,2,14675360,1752,31105,5/3/2014
11211,MATHEWS GT AT WALSH AVE,-79.5333,43.71577,2,13455915,2480,36469,########
11213,REESOR RD AT STEELES AVE (W INTERSECTION),-79.2006,43.84819,2,13441584,,37633,########
11215,DUNDAS ST AT ST CLARENS AVE,-79.4383,43.65009,2,13466835,,15225,2/2/2005
11231,ELMBROOK CR AT RENFORTH DR,-79.5845,43.66236,2,13465176,,8187,########
11232,ANNETTE ST AT PACIFIC AVE (PX 1880),-79.4677,43.66325,2,13464799,1880,38605,########
11233,ANNETTE ST AT MEDLAND ST,-79.4661,43.66358,2,13464727,,8233,########
11234,BROCK AVE AT NOBLE ST,-79.4327,43.64235,2,13467968,,8240,########
11235,BROCK AVE AT MAPLE GROVE AVE,-79.4329,43.64281,2,13467915,,8241,########
11236,BROCK AVE AT EARNBRIDGE ST,-79.433,43.64319,2,13467872,,8242,########
11237,CLAXTON BLVD AT KENWOOD AVE,-79.4231,43.68837,2,13460313,,38363,########
11238,MANOR RD AT SERVINGTON CRES,-79.3907,43.70386,2,13457545,,8263,########
11239,BICKNELL AVE AT EGLINTON AVE & MUNICIPAL DR / CIVIC CTR (PX 1011),-79.4772,43.68967,2,13460210,1011,29423,########
11241,HUNTLEY ST AT ISABELLA ST,-79.3781,43.66915,2,13463628,,17517,########
11242,COMBERMERE DR AT PARKWOODS VILLAGE DR,-79.3192,43.75805,2,13448996,,36739,3/6/2018
11243,CLOVERDALE RD AT HIGHWAY 427 NB OFF RAMP & THE EAST MALL(PX 1337),-79.5566,43.63415,2,13469052,1337,34179,6/7/2016
11244,MARTIN GROVE RD AT VULCAN ST (PX 2071),-79.5772,43.70524,2,13457727,2071,33687,5/3/2016
11245,MARTIN GROVE RD AT MERCURY RD / WESTHUMBER BLVD (PX 902),-79.5867,43.72602,2,13454453,902,33679,5/3/2016
11246,CROFTON RD AT RUMSEY RD,-79.3682,43.70898,2,13456677,,8320,########
11247,EASTERN AVE AT LAING ST,-79.3266,43.66221,2,13464648,,9072,3/5/2001
11248,BERKSHIRE AVE AT QUEEN ST,-79.3333,43.66257,2,13464614,,32977,########
11249,KNOX AVE AT QUEEN ST,-79.326,43.66422,2,13464322,,9078,3/8/2001
11250,ROYAL YORK RD AT SYMONS ST,-79.4948,43.60756,2,13470241,,35731,########
11252,BRIMLEY RD AT DENNETT DR,-79.271,43.79311,2,13444197,,37925,########
11279,ONTARIO DR AT PRINCES BLVD,-79.4198,43.63269,2,13469014,,8373,########
11289,HILLSVIEW AVE AT MAVETY AVE,-79.4635,43.66007,2,13465290,,8384,########
11290,GAINSBOROUGH RD AT GERRARD ST,-79.319,43.67581,2,13462338,,8438,########
11291,PAPE ST AT RIVERDALE AVE,-79.3417,43.67127,2,13463166,,31871,3/9/2015
11293,STEELES AVE AT TANGREEN CRT,-79.4264,43.79662,2,13444061,,8392,5/4/2000
11294,GO STATION AT LESLIE ST,-79.3691,43.79457,2,13444195,,8436,########
11295,DUNCANNON DR AT COLLEGE VIEW AVE,-79.4114,43.70211,2,13457886,,8428,5/2/2000
11296,CARIBOO AVE AT OSLER ST,-79.4579,43.66689,2,13464189,,35867,6/7/2017
11297,QUEEN ST W AT GLADSTONE AVE & SUDBURY ST (PX 1331),-79.4272,43.64251,2,13467944,1331,38945,########
11298,CHAPLIN CRES AT DUNCANNON DR,-79.4108,43.7004,2,13458132,,17873,6/1/2006
11299,CHERRY ST AT COMMISSIONERS ST (PX 2143),-79.3525,43.64531,2,13467444,2143,24617,########
11300,MACHOCKIE RD AT O CONNOR DR,-79.3265,43.69839,2,13458240,,36005,########
11301,MURRAY RD AT WILSON AVE,-79.4715,43.7296,2,13453761,2429,30343,########
11303,DUNVEGAN RD AT RUSSELL HILL RD,-79.4137,43.69915,2,13458314,,8450,########
11304,EASTWOOD RD AT GAINSBOROUGH RD,-79.3179,43.67321,2,13462782,,34401,########
11306,LAWRENCE AVE AT ROSEWELL AVE,-79.4142,43.72257,2,13454610,,20293,########
11307,BATHURST ST AT WELLINGTON ST,-79.4022,43.64266,2,13467884,2528,37731,########
11308,HIGHWAY 27 AT ROYALCREST RD (PX 1903),-79.6105,43.74971,2,13450806,1903,30161,8/8/2013
11309,SHUTER ST AT SUMACH ST,-79.3597,43.65821,2,13465353,,41115,########
11310,# 1340 LESLIE ST AT LESLIE ST,,,,,,32891,########
11311,LOLA RD AT YONGE ST,-79.3973,43.70179,2,13457906,,13155,########
11313,HOLBROOKE AVE AT THE QUEENSWAY (PX 2466),-79.5004,43.62683,2,13469481,2466,30297,########
11316,IMPERIAL ST AT ORIOLE PKWY,-79.4035,43.69846,2,13458396,,17909,########
11319,DUNDAS ST AT HILTZ AVE,-79.3276,43.66757,2,13463775,,12927,########
11320,ANDERSON AVE AT DUPLEX AVE,-79.4005,43.70422,2,13457504,,37639,9/6/2018
11321,ANDERSON AVE AT ORIOLE PKWY,-79.4054,43.70327,2,13457678,,17867,6/7/2006
11324,NIAGARA ST AT WELLINGTON ST W,-79.4061,43.64184,2,13467988,,39273,########
11325,TECUMSETH ST AT WELLINGTON ST,-79.4048,43.64211,2,13467949,,37537,########
11326,DOROTHY ST AT HILTZ AVE,-79.3269,43.66589,2,13464034,,8511,########
11327,HILTZ AVE AT QUEEN ST,-79.3262,43.66417,2,13464335,,36059,########
11329,DOROTHY ST AT GREENWOOD AVE,-79.326,43.6661,2,13463995,,8508,########
11332,DON VALLEY PKWY AT WYNFORD DR E,-79.3299,43.72689,2,13453875,,3280,########
11333,KING ST E AT POWER ST,-79.3624,43.65322,2,13466159,,8517,########
11334,KING ST E AT BRIGHT ST,-79.3589,43.65526,2,13465839,,8519,########
11335,QUEEN ST AT POWER ST & TREFANN ST,-79.3634,43.65583,2,13465764,,8515,########
11336,BRIGHT ST AT QUEEN ST E,-79.3596,43.6567,2,13465598,,8516,########
11342,EAGLE POINT AT MCNICOLL AVE (PX 1815),-79.3264,43.80512,2,13442983,1815,36067,########
11345,NORTHLINE RD AT OCONNOR DR,-79.3048,43.71685,2,13455230,,37831,########
11346,CUMMER AVE AT PINEWAY BLVD,-79.3759,43.79875,2,13443719,,37279,########
11347,CHAPLIN CRES AT LASCELLES BLVD,-79.4008,43.69808,2,13458456,,34679,########
11348,BEATON AVE AT GERRARD ST,-79.317,43.67618,2,13462284,,23143,########
11391,BAY ST AT HAGERMAN ST,-79.3832,43.65432,2,13466048,1478,8587,########
11394,LAIRD DR AT PARKLEA DR,-79.3644,43.71268,2,13456055,,31783,########
11396,BALSAM AVE AT HUBBARD BLVD,-79.2888,43.66943,2,13463327,,8648,########
11413,KODIAK CRES AT SHEPPARD AVE & YUKON LANE (PX 1523),-79.4672,43.75192,2,13450205,1523,30823,########
11540,DUNDAS ST AT OLD DUNDAS ST,-79.5072,43.66192,2,13465085,,36009,########
11557,MARTIN GROVE RD AT RONSON DR,-79.5719,43.69379,2,13459712,,39101,########
11562,ALLANHURST DR AT ROYAL YORK RD (PX 2189),-79.5253,43.67928,2,13462244,2189,32647,6/4/2015
11563,ELLESMERE RD AT PARKWAY PLAZA,-79.3129,43.75841,2,13448938,,33563,4/5/2016
11573,BLACK CREEK MALL AT ROGERS RD (PX 964),-79.4742,43.68193,1,8879,964,33901,########
11574,BESSBOROUGH DR AT MOORE AVE,-79.3693,43.69722,2,13458536,,38953,########
11660,COLDSTREAM AVE GLENGROVE AVE,-79.4416,43.71139,2,13456433,,8672,########
11661,# 550 BAYVIEW AT 620M S OF POTTERY RD (PX 2194),-79.366,43.68291,2,30040114,2194,25959,########
11664,BRIDLEWOOD BLVD AT SHEPPARD AVE,-79.3155,43.77702,2,13446293,,8690,########
11665,BELFEILD RD AT IRON ST (PX 2146),-79.5812,43.70065,2,13458423,2146,29595,########
11666,COMMISSIONERS ST AT DON RDWY (PX 1841),-79.345,43.64853,2,13466878,1841,28821,########
11667,LAKE SHORE BLVD AT FORTY SECOND ST,-79.5456,43.58975,2,13470738,,8699,########
11668,CENTRE AVE AT WILLOWDALE AVE (PX 2393),-79.4119,43.79305,2,13444463,2393,38561,########
11670,CHURCHILL AVE AT SENLAC RD,-79.4276,43.77031,2,13447478,,27123,4/6/2011
11671,GREENWOOD AVE AT KERR RD,-79.3261,43.66631,2,13463966,,8678,########
11673,HOPEDALE AVE AT O CONNOR DR,-79.3522,43.69286,2,13459331,,8700,########
11674,QUEENS QUAY AT STADIUM RD,-79.4006,43.63451,2,13468788,,8708,########
11675,MARKET ST AT THE ESPLANADE,-79.3717,43.64804,2,13467047,,41327,########
11676,COMMISSIONERS ST AT LESLIE ST (PX 1844),-79.3263,43.65651,2,13465538,1844,29769,########
11677,CARLAW AVE AT COMMISSIONERS ST (PX 1843),-79.3355,43.65262,2,13466194,1843,29773,########
11678,KEELE ST AT THE POND RD (PX 1906),-79.4932,43.77199,2,13447353,1906,33139,########
11680,LEASIDE PARK DR AT OVERLEA BLVD,-79.3517,43.70328,2,13457552,2490,37659,########
11682,GLENVIEW AVE AT ROSEWELL AVE,-79.4099,43.71883,2,13455157,,8684,########
11683,BROADVIEW AVE AT LANGLEY AVE,-79.3534,43.66776,2,13463801,,39261,########
11685,GAMBLE AVE AT PAPE AVE,-79.3492,43.6904,2,13459771,,38861,########
11686,ACACIA RD AT BELSIZE DR,-79.3902,43.70199,2,13457857,,8685,########
11687,CLOUSTON AVE AT WESTON RD,-79.5064,43.69471,2,13459377,,36197,########
11693,ST MARYS ST AT ST NICHOLAS ST,-79.3868,43.66779,2,13463875,,8754,########
11694,BIG RED AVE AT BRIDLEY DR & MCCOWAN RD,-79.2703,43.81421,2,13442207,,8932,########
11695,HEYWORTH CRES AT KINGSTON RD,-79.3066,43.67514,2,13462426,,18101,4/3/2006
11696,HEYWORTH CRES AT WOODBINE AVE,-79.3085,43.67533,2,13462399,,37569,########
11697,CLUNY DR AT PRICEFIELD RD,-79.387,43.68132,2,13461527,,8836,########
11699,GREENLAND RD AT LAWRENCE AVE,-79.3382,43.73829,2,13452085,,25995,6/8/2010
11700,THE WESTWAY AT WINCOTT DR (PX 2007),-79.5498,43.68739,2,13460821,2007,32989,########
11701,GEORGE ST AT RICHMOND ST (PX 1961),-79.3716,43.65282,2,13466249,1961,30415,########
11702,BLACK CREEK BLVD AT DALRYMPLE DR & JANE ST,-79.4962,43.67724,2,13462522,,40673,########
11703,KINGSTON RD AT LARK ST,-79.3116,43.66911,2,13463445,,8853,########
11704,CLAUDIUS GT AT ELLESMERE RD,-79.3079,43.75956,2,13448750,,28065,########
11707,CONSILIUM PL AT GRANGEWAY AVE & PROGRESS AVE (PX 1352),-79.2505,43.77667,2,13446221,1352,33177,########
11715,CYNTHIA RD AT FRIMETTE CRES,-79.505,43.67768,2,13462464,,8899,########
11716,CONSTANCE ST AT SUNNYSIDE AVE,-79.4527,43.64918,2,13467045,,36111,########
11717,BERESFORD RD AT DEFOREST RD,-79.4763,43.64857,2,13467185,,8832,########
11718,DE GRASSI ST AT FIRST AVE,-79.3482,43.66552,2,13464165,,8913,########
11719,GLENDONWYNNE RD AT NORMA CRES,-79.4751,43.65418,2,13466260,,8845,########
11720,CLENDENAN AVE AT IDYLLWOOD CRES,-79.4715,43.65605,2,13465958,,8857,########
11721,INDIAN RD AT WANDA RD,-79.4571,43.65834,2,13465539,,34629,########
11722,GLEN RUSH BLVD AT LAWRENCE AVE (PX 1837),-79.4266,43.71994,2,13455026,1837,40809,3/4/2020
11723,BEECHWOOD AVE AT OUTLOOK AVE,-79.4937,43.67972,2,13462064,,8833,########
11724,GLENROY AVE AT ROYAL YORK RD (PX 2152),-79.5093,43.64224,2,13468117,2152,34183,6/7/2016
11725,CHRYESSA AVE AT OUTLOOK AVE,-79.4946,43.67951,2,13462115,,8858,########
11726,FINCH AVE E AT SCOTTFIELD DR & TIFFIELD RD (PX 2115),-79.2529,43.81085,2,13442417,2115,28307,########
11727,DUPLEX AVE AT GLENVIEW AVE,-79.4043,43.71998,2,13454972,,12631,########
11729,MIDLAND AVE AT RURAL AVE,-79.2793,43.78721,2,13444964,,8830,########
11730,PARKWOODS VILLAGE DR AT YORK MILLS DR,-79.3229,43.76179,2,13448491,,8898,########
11731,GREENWOOD AVE AT MILVERTON BLVD,-79.3338,43.68471,2,13460773,,29261,########
11733,BLOOR ST AT ST PAULS SQUARE,-79.3824,43.67122,2,13463258,,8938,########
11734,DONLANDS AVE AT FLOYD AVE,-79.3408,43.68902,2,13459978,,29849,########
